nama;harga;lokasi;toko;rating;terjual
LAPTOP GAMING ALIAN WERE CORE I7 RAM 8 SSD 128 ;Rp4.500.000;Jakarta Pusat;Hgc_Indonesia;5.0;1 terjual
LENOVO IDEAPAD SLIM 1 RYZEN 3 7320U 8GB 256SSD W11+OHS 14.0FHD;Rp5.549.000;Jakarta Utara;AGRES ID;4.9;100+ terjual
ACER NITRO V ANV15-51-542G NH.QNASN.001 CI5-13420H/8GB/512GB/RTX2050;Rp11.249.000;Tangerang Selatan;Acer Authorized Store Tangerang;5.0;1 terjual
"Laptop HP Gaming Victus 2022 RTX3050 i5-12450 32GB 1TB SSD 15.6"" FHD";Rp11.899.000;Jakarta Pusat;Gadget Sultan ID;5.0;1 terjual
Lenovo Legion GO AMD Z1 EXTREME 16GB 512gb 8.8qhd 144HZ Windows 11;Rp13.499.000;Bogor;Agres ID Bogor;5.0;1 terjual
Laptop Razer Blade Stealth 13 4K Touchscreen i7-8550U/16gb/256gb/512gb;Rp11.500.000;Bandung;ATIO MACBOOK;5.0;1 terjual
"LENOVO IDEAPAD SLIM 1 14 N4020 8GB 512GB W11 14""";Rp3.799.000;Jakarta Utara;royalltech;5.0;26 terjual
LENOVO IDEAPAD SLIM 1 14 Intel N4020 8GB 256GB SSD 14 HD W11+OHS;Rp4.389.000;Jakarta Utara;AGRES ID;5.0;60+ terjual
LENOVO IDEAPAD SLIM 1 14 RYZEN 3 7320U 8GB 512SSD W11+OHS 14.0FHD;Rp5.449.000;Jakarta Utara;royalltech;5.0;100+ terjual
"Lenovo LEGION GO Amd Z1 EXTREME 16GB 512GB SSD 8.8"" QHD 144HZ W11";Rp13.489.000;Jakarta Pusat;Trust IT Store;5.0;6 terjual
ACER Nitro V 15 ANV15 51 5115 Core i5 13420H 8GB 512GB RTX4050 W11 OHS;Rp14.799.000;Denpasar;Blessing Computer Bali;5.0;3 terjual
Lenovo IdeaPad Slim 3 14IAH8 i5-12450H 16GB 512GB W11 OHS;Rp9.149.000;Kab. Bogor;Lenovo Authorized Bogor;5.0;30+ terjual
"LENOVO IdeaPad Slim 3 14IAH8 i5-12450H DDR4 8GB 512GB 14"" FHD W11 OHS";Rp8.149.000;Jakarta Pusat;Collins Official;5.0;70+ terjual
LENOVO GAMING 3 15 RYZEN 5 5600H 8GB 512SSD RTX3060 100SRGB 4ZRGB FHD;Rp14.999.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
"Asus ROG Ally Portable Gaming AMD Z1 Extreme 512GB SSD 7.0"" FHD 120Hz";Rp9.999.000;Jakarta Pusat;Studio Ponsel;5.0;70+ terjual
"Lenovo Ideapad Duet 3 11IAN8 N200 8GB 256GB Win 11 + OHS 11,5"" Touch";Rp8.769.000;Jakarta Timur;Lenovo Authorized Bekasi;5.0;21 terjual
Asus ROG STRIX G15 G513QE RTX3050Ti 300HZ - Ryzen 7 5800H 16GB 512ssd;Rp14.899.000;Jakarta Utara;Gaming Laptop ID;5.0;3 terjual
"Lenovo Ideapad 3 14 i3 1215U 8GB 512SSD W11+OHS 14"" FHD";Rp6.099.000;Jakarta Utara;AGRES ID;4.9;100+ terjual
LENOVO IDEAPAD PRO 5 16 I7 13700 RTX3050 6GB/ 16GB 1TB W11PRO 16.0QHD;Rp14.799.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
LENOVO IDEAPAD SLIM 1 15 RYZEN 3 7320 4GB 256GB W11PRE 15.6FHD IPS;Rp4.649.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;19 terjual
ASUS ROG ZEPHYRUS GA502IV RTX2060 6GB RYZEN 7 4800 16GB 512SSD W0 15.6;Rp13.999.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;1 terjual
Lenovo IdeaPad Slim 5 14IMH9 Core Ultra 5 125H 16GB 512GB W11 OHS OLED;Rp12.899.000;Jakarta Pusat;Lenovo Official;5.0;13 terjual
Asus ROG Strix G15 G513IM RYZEN 7-4800 - RTX3060 16GB 1TB;Rp14.699.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;8 terjual
IdeaPad Gaming 3i 15IAH7-82S900F1ID /Core i5-12500H/8GB/512GB/RTX3050;Rp14.800.000;Malang;Dklaptop;5.0;2 terjual
HP VICTUS GAMING 15 FA0008TX I7 12700H 8GB 512SSD RTX3050 15.6FHD IPS;Rp14.049.000;Jakarta Selatan;OLYMPUS COMP;5.0;1 terjual
ASUS TUF Gaming A15 FA506NF Ryzen 5 7535HS RTX2050 16GB 512GB SSD OHS;Rp10.799.000;Jakarta Barat;Conan Tech;5.0;4 terjual
"LENOVO LOQ 15 GAMING i5 13450HX 12GB 512GB RTX3050 6GB 15.6"" 144Hz OHS";Rp14.400.000;Jakarta Pusat;Trust IT Store;5.0;1 terjual
LENOVO IDEAPAD SLIM 3 i5 13420H 8GB 512GB SSD 15.6FHD WINDOWS 11;Rp8.249.000;Jakarta Utara;Top Tech;4.9;100+ terjual
LENOVO IDEAPAD SLIM 7 13 CARBON TOUCH i7 1260P 16GB 1TBSSD W11 13.3QHD;Rp12.849.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
Acer Nitro 5 AN515 i7 RTX 3060 Gaming Desain IPS 144 Hz Resmi Original;Rp14.999.000;Bandung;GanDante's Store;5.0;18 terjual
Lenovo Ideapad Slim 3 Core i7-1255U 16GB 1TB W11 15.6FHD IPS +OFFICE;Rp9.549.000;Jakarta Utara;Top Tech;5.0;16 terjual
Lenovo Gaming 3 Ryzen 5 5600H RTX3060 512GB SSD 8GB 100%sRGB Win+OHS;Rp12.590.000;Kediri;hexxacom;5.0;9 terjual
Laptop Gaming Asus ROG GL552VX Core i7-7700HQ Ram8gb Hdd1TB GTX1050m;Rp6.500.000;Jakarta Barat;Syifa Rezza;5.0;1 terjual
ASUS TUF Gaming A15 FA506NF Ryzen 5-7535HS RTX2050 512GB 144Hz W11 OHS;Rp10.999.000;Jakarta Pusat;HOSANA COMPUTER;5.0;1 terjual
"LENOVO IdeaPad Slim 3 14IAH8 i5-12450H DDR4 8GB SSD 512GB 14"" FHD W11";Rp7.699.000;Jakarta Utara;Gateway Indonesia Comp;5.0;14 terjual
Lenovo IdeaPad Slim 1 14IGL7 Celeron N4020 8GB 512GB W11 OHS;Rp4.799.000;Jakarta Pusat;Lenovo Official;5.0;100+ terjual
Asus Gaming FX505GD # i5-8300 BEZEL Tipis Military Grade !!;Rp12.997.000;Jakarta Utara;OrKa;5.0;3 terjual
LAPTOP GAMING DELL G16 7620 RTX3050TI 4GB I7 12700H 32GB 1TB SSD WIN11;Rp14.499.000;Jakarta Pusat;SUHU LAPTOP;5.0;1 terjual
Lenovo Ideapad Gaming 3 15 R5 7535HS RTX4050 8Gb 512Gb 15.6WQHD 165Hz;Rp13.799.000;Bandung;Agres ID Bandung;5.0;2 terjual
Laptop Gaming Hp Pavilion Gaming 15 DK2002TX With RTX 3050 4GB New;Rp12.300.000;Jakarta Timur;cv. sparta computindo;5.0;5 terjual
HP VICTUS GAMING 15 FA0161TX i5 12450H 16GB 512SSD RTX3050 4GB W11+OHS;Rp11.699.000;Jakarta Utara;Gateway Indonesia Comp;5.0;2 terjual
"LENOVO Ideapad Slim 1 14 N4020 8GB 512 SSD W11 OHS 14""";Rp4.299.000;Jakarta Utara;royalltech;5.0;90+ terjual
"LENOVO LEGION GO 8APU1 RYZEN Z1 EXTREME RAM 16GB 512GB 8.8"" TOUCH W11";Rp13.399.000;Jakarta Selatan;Naga Mas Computer Poins;5.0;1 terjual
ASUS TUF GAMING A15 FA507RC-R735B7G-O R7-6800H 16GB 512GB RTX3050;Rp14.999.000;Jakarta Pusat;Global Persada System;5.0;1 terjual
LENOVO IdeaPad Gaming 3 15ACH6|Ryzen 5-5500H|512GB|RTX2050|144Hz|W11 ;Rp10.099.000;Makassar;Smart Media Computer;5.0;1 terjual
Lenovo Ideapad Slim 5 Core i5 1235u 8GB 512ssd IrisXe W11 15.6FHD IPS;Rp7.749.000;Jakarta Utara;Top Tech;5.0;3 terjual
 ASUS TUF Gaming A15 FA506QM RTX3060 RYZEN 7 5800H 32GB 1TB SSD 144Hz;Rp14.899.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;6 terjual
Lenovo Legion Go 8APU1  | Ryzen Z1 Extreme 16GB 512GB 144Hz W11;Rp13.499.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;17 terjual
"LENOVO IDEAPAD 3-14IAU7 i3-1215U 8GB 512GB Intel UHD 14"" FHD OHS W11";Rp6.099.000;Jakarta Pusat;Protech Computer;4.9;100+ terjual
Lenovo Ideapad Slim 3 14 i3 1215U 8GB 512GB W11+OHS 14.0FHD 2Y;Rp6.099.000;Jakarta Utara;GAMER.ID;4.9;50+ terjual
Laptop Lenovo ideapad slim 1 Intel n4020 Ram 8gb 512gb ssd Win 11 14.0;Rp3.939.000;Depok;herlinacom;4.9;70+ terjual
"LENOVO LEGION 5i [i7-10750H] GTX1650Ti/16GB RAM/512GB SSD/15.6"" 144Hz";Rp11.399.000;Jakarta Barat;VK_Digital;5.0;1 terjual
"ASUS ROG Ally Ryzen Z1 / Ryzen Z1 Extreme 16GB 512GB 7"" FHD 120Hz W11";Rp9.499.000;Jakarta Barat;Space Tech;5.0;2 terjual
"Lenovo Ideapad Gaming 3 7FID Ryzen 5-5500H RTX2050 15.6""FHD 512GB OHS";Rp10.299.000;Balikpapan;Lenovo Authorized Store Balikpapan;5.0;2 terjual
Asus ROG Strix G513IM Ryzen 7 4800H RTX3060 16GB 1TB SSD 15.6' 144Hz;Rp14.874.000;Jakarta Pusat;IT GAMING ID;5.0;1 terjual
LENOVO IDEAPAD SLIM 1 14 N4020 8GB 256GB/512GB 14HD;Rp4.259.000;Bandung;Agres ID Bandung;5.0;27 terjual
LENOVO IdeaPad Slim 3 3i 14IAU7 Core i3 1215U 8GB 512GB ;Rp6.198.997;Jakarta Pusat;TeknoTrend;5.0;100+ terjual
"LENOVO Ideapad Flex 7 14 2IN1 Touch i7-1355U 16GB 1TB W11 14"" FHD 2.2K";Rp11.799.000;Jakarta Utara;Gateway Indonesia Comp;5.0;12 terjual
"ASUS TUF Gaming F15 FX506HF i5-11400H RTX2050 512GB 15.6""FHD Win11 OHS";Rp11.299.000;Jakarta Barat;WE iTech;5.0;80+ terjual
Lenovo Ideapad Slim 1 Intel N4020 8GB RAM 256SSD 14 inch No OS 6RID;Rp3.939.000;Jakarta Utara;Thinkpad Official Store;5.0;70+ terjual
Lenovo IdeaPad Slim 5 14ABR8 Ryzen 5 7530U 16GB 512GB W11+OHS;Rp9.599.000;Jakarta Pusat;Lenovo Official;5.0;100+ terjual
LENOVO IDEAPAD SLIM 3i 14 I3 1115G4 8GB 512SSD W10+OHS 14.0FHD;Rp5.099.000;Jakarta Utara;ProStoreComputer;4.9;40+ terjual
Lenovo Ideapad Slim 7 Pro 16 Touch i7-12700 Intel ARC A370M 16GB 1TB;Rp11.199.000;Jakarta Utara;Gateway Indonesia Comp;4.8;5 terjual
Lenovo Ideapad Slim 3i 14 i7 1165G7 8GB 512ssd MX450 2GB W10+OHS 14.0F;Rp10.199.000;Jakarta Utara;Gaming Laptop ID;5.0;3 terjual
Razer Blade 2018 i7 gen 8 - GTX 1070 - 4K touchscreen gaming second;Rp9.500.000;Bandung;CHOCO GADGET;5.0;2 terjual
Lenovo Ideapad Duet 3 2 in 1 Touch N200 8GB 256GB SSD 11,5 inch 2K IPS;Rp8.699.000;Jakarta Utara;Thinkpad Official Store;5.0;27 terjual
LAPTOP HP PAVILION GAMING 15 AMD RYZEN 7 16GB 1TB RADEON IPS;Rp7.499.000;Jakarta Selatan;BattleTechno;4.8;10 terjual
LENOVO IDEAPAD SLIM 7 PRO 14 TOUCH i7 1260P 16GB 1TB SSD 14.0QHD 2.8K;Rp11.799.000;Jakarta Utara;ROGS STORE;4.9;100+ terjual
Legion 5 i7 10750H 16GB GTX 1650 144hz | ideapad pro lenovo gaming rog;Rp9.600.000;Depok;DGRIN;5.0;1 terjual
Lenovo IdeaPad Slim 3i 14ITL6 I3 1115G4 16GB 512GB SSD W1IN11 OHS FHD;Rp6.099.000;Jakarta Pusat;NOTEBOOK GAMING ID;4.9;60+ terjual
Lenovo Ideapad Flex 5i i3-1315U 8GB 512GB SSD 14.0 WUXGA W11+OHS;Rp9.989.000;Jakarta Utara;Top Tech;5.0;70+ terjual
"LENOVO IDEAPAD SLIM 3 15 CORE I5 12450 16GB 512GB SSD 15.6"" FHD IPS";Rp7.899.000;Jakarta Utara;ROGS STORE;5.0;10 terjual
Victus laptop HP Gaming AMD Ryzen 5 Nvidia RTX 144hz Free Office Home;Rp11.199.000;Tangerang Selatan;TECH QUEEN;5.0;1 terjual
ASUS TUF GAMING A15 FA507NU-R545K6M-O GREY AMD RYZEN 5-7535HS RTX4050;Rp14.565.000;Surabaya;HotdealComp;5.0;2 terjual
"LENOVO Ideapad SLIM 3i i5-12450H 8GB 512GB WIN 11 OHS 14"" FHD IPS";Rp8.249.000;Jakarta Utara;GAMER.ID;5.0;90+ terjual
"ACER Nitro 5 AN515 - RTX3050 I5 12500H 16GB 512SSD 15.6"" FHD 144Hz IPS";Rp12.149.000;Jakarta Utara;Intel Store ID;5.0;21 terjual
ASUS ROG STRIX G15 G512LU GTX1660TI 6GB  i7 10750 16GB 512GB W10 15.6;Rp14.199.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;1 terjual
"LAPTOP LENOVO IDEAPAD SLIM 1 - i3 1215U 4GB 256GB SSD 14"" WIN11+OFFICE";Rp4.849.000;Jakarta Pusat;HOSANA COMPUTER;5.0;60+ terjual
Asus ROG GL504GM Strix Hero 2 GDDR5X 1060 GL504GM GL504GV GL504G GL504;Rp11.999.000;Bandung;GanDante's Store;5.0;24 terjual
Asus ROG Strix GL503GE Hero Edition Core i7 Gen 8 GTX1050Ti SSD Second;Rp8.500.000;Depok;Tokoplaza Laptop;5.0;3 terjual
Laptop Gaming HP VICTUS 15-fa0161TX-i5-12450H/2x8GB/512GB 4x4/RTX3050;Rp12.649.000;Malang;Level99ID;5.0;4 terjual
ASUS GAMING TUF DASH F15 FX516PE i7 11370H RAM 40GB 1TB SSD RTX3050TI;Rp12.299.000;Jakarta Pusat;UPCOM.ID;5.0;1 terjual
SPESIAL BIG DEALS laptop Lenovo Ideapad Gaming 3 2022 AMD RAM16GB;Rp9.899.000;Jakarta Pusat;LAPTOP PROJECT;5.0;30+ terjual
"Lenovo IdeaPad Slim 3i i7-13620H 16GB 512GB SSD 14"" FHD IPS W11";Rp11.299.000;Jakarta Pusat;Distributor Laptop ID;5.0;40+ terjual
LAPTOP LENOVO IDEAPAD SLIM 1 15 RYZEN 3 7320 4GB 256GB W11 15.6FHD;Rp4.649.000;Jakarta Utara;royalltech;5.0;90+ terjual
Acer nitro V15 i5 13420h rtx2050 4gb ram 8gb 512gb ssd 144Hz win11 ohs;Rp10.779.000;Depok;SPIN_LAPTOP;5.0;2 terjual
ASUS TUF Gaming A15 FA506ICB-R735B6T-O11 - Graphite Black;Rp14.415.000;Jakarta Pusat;PlatinumCom;5.0;1 terjual
ASUS TUF GAMING F15 FX506HC-I5-11400H 8G 512G RTX 3050 144Hz W11 OHS;Rp11.790.000;Kediri;hexxacom;4.9;22 terjual
Laptop Bekas Bergaransi - Asus TUF Gaming FX504GD Core i5 - Gen 8th;Rp8.800.000;Jakarta Barat;V-COMPUTER;5.0;2 terjual
LENOVO IDEAPAD SLIM 5 ULTRA 5 125H 16GB 512GB W11+OHS 14.0 WUXGA BLIT;Rp12.099.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;18 terjual
"LENOVO IDEAPAD FLEX 5 14IRU8 i5-1335U 16GB 512GB 14"" TOUCH OHS W11";Rp11.999.000;Jakarta Pusat;Protech Computer;4.9;60+ terjual
"LENOVO IDEAPAD FLEX 5 14IRU8 i7-1355U 16GB 512GB 14"" TOUCH OHS W11";Rp14.049.000;Jakarta Pusat;Protech Computer;4.8;14 terjual
Acer Nitro 5 AN515 RTX 3050Ti 4gb - i5 11400H 16GB 512GB SSD 15.6 Full HD;Rp10.499.000;Jakarta Utara;Gateway Indonesia Comp;5.0;1 terjual
ASUS TUF Gaming A15 FA507RF RTX2050 RYZEN 7 6800HS 32GB 1TB SSD 144Hz;Rp14.999.000;Jakarta Utara;ROGS STORE;5.0;2 terjual
LENOVO IDEAPAD SLIM 3 15 TOUCH I5 1235 16GB 512GB W11 OHS 15.6FHD;Rp7.799.000;Jakarta Utara;ProStoreComputer;5.0;100+ terjual
"LENOVO LEGION GO 8APU1 RYZEN Z1 EXTREME RAM 16GB 512GB 8.8"" TOUCH W11 ";Rp13.499.000;Malang;Lenovo Authorized Malang;5.0;11 terjual
ASUS ROG Strix G15 (2022) G513RC-R735B6G-O;Rp13.500.000;Jakarta Utara;Ragil gadget;5.0;1 terjual
"LENOVO IDEAPAD SLIM 1 14 AMD RYZEN 3 7320U 8GB 512 SSD OHS 14""FHD";Rp5.449.000;Jakarta Utara;ROGS STORE;5.0;90+ terjual
"Lenovo Ideapad Slim 7 Pro 16 Touch ARC 4GB i7 12700 16GB 1TB W11 16""";Rp11.199.000;Jakarta Utara;royalltech;5.0;2 terjual
ASUS TUF GAMING F15 FX507ZC4-I535B1M-O GREY CORE i5-12500H RTX3050 8GB;Rp12.648.000;Surabaya;HotdealComp;5.0;2 terjual
AST laptop pink 15.6''N5095 16/512gb ssd /Win11+Office bekerja/belajar;Rp5.350.000;Jakarta Barat;AST Store INDO;5.0;30+ terjual
Lenovo Ideapad Slim 1 Celeron N4020 512GB SSD 8GB WIN 11+OHS - cloud grey, Non Antigores;Rp4.799.000;Tangerang;Lenovo Authorized Tangerang;5.0;50+ terjual
ASUS ROG ALLY GAMING AMD RYZEN Z1 EXTREME 16GB 512SSD 7.0FHD 120HZ ;Rp8.199.000;Jakarta Barat;Gallerygadget;5.0;28 terjual
LAPTOP GAMING LENOVO THINKPAD T470P CI7-7820HQ -32GB - NVIDIA 940MX;Rp3.250.000;Jakarta Pusat;Computer Murah 2021;5.0;6 terjual
Laptop Asus ROG Strik GL503VD, Core i7-7700HQ, Ram 16Gb/1Tb+128Gb;Rp8.100.000;Jakarta Barat;dr.com komputer;5.0;5 terjual
LAPTOP LENOVO IDEAPAD SLIM 3 i5 13420 8GB 512SSD W11PRO+OHS 15.6FHD;Rp7.799.000;Jakarta Utara;ProStoreComputer;4.8;100+ terjual
ASUS ROG G513IM RYZEN 7-4800 RTX3060 16GB/1TB 15.6FHD 144HZ;Rp14.699.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;1 terjual
"Lenovo Ideapad Slim 3 15 Intel I5-12450H 16GB 512GB SSD 15.6"" FHD";Rp7.899.000;Jakarta Utara;Gateway Indonesia Comp;5.0;30+ terjual
ACER Nitro V 15 ANV15 51 542G RTX2050 i5 13420H 8/512GB SSD FHD 144Hz;Rp10.759.000;Jakarta Pusat;tokobaru_official;4.7;3 terjual
LENOVO IDEAPAD SLIM 5 15 TOUCH i7 1255 12GB 512SSD W11 15.6FHD IPS;Rp9.099.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
ASUS TUF Gaming A15 FA506NF R525BXT O Ryzen 5 7535HS 16GB 512GB 2050 ;Rp10.929.000;Denpasar;Blessing Computer Bali;5.0;3 terjual
LENOVO IDEAPAD SLIM 3 14 RYZEN 7 7730 16GB 512GB W11+OHS 14.0FHD IPS;Rp9.199.000;Jakarta Utara;ProStoreComputer;5.0;27 terjual
 LENOVO IDEAPAD GAMING 3 15ACH6 R5-5500H 8GB 512GB RTX2050 4GB FHD IPS;Rp10.019.000;Jakarta Pusat;Vicmic Indonesia;5.0;1 terjual
Lenovo IdeaPad Slim 3 14ALC6 AMD Ryzen 7 5700U RAM 8/512 GB SSD WIN10;Rp8.390.000;Malang;F modern store;5.0;6 terjual
DELL GAMING G16 7620 RTX3050Ti i7-12700H 32GB 1TB SSD W11 QHD 165HZ;Rp13.349.000;Jakarta Pusat;Gadget Sultan ID;5.0;1 terjual
LENOVO IDEAPAD SLIM PRO 7 14 TOUCH RTX3050 RYZEN 7 7735HS 16GB 1TB SSD;Rp14.799.000;Jakarta Utara;ROGS STORE;4.0;1 terjual
"lenovo ideapad slim 3 14 i5 12450H 1TB SSD 8GB DDR5 14""FHD IPS";Rp7.799.000;Jakarta Selatan;Laptop Murah ID;5.0;12 terjual
LENOVO LOQ GAMING Ryzen 7 7840HS RTX3050 6GB/ 8gb DDR5 512gb W11 + OHS;Rp14.099.000;Surabaya;Agres ID Surabaya;5.0;11 terjual
Acer Nitro 5 AN515 RTX3060 6GB Ryzen 7 5800 16GB 512ssd 15.6FHD 144Hz;Rp14.799.000;Jakarta Utara;Gaming Laptop ID;5.0;2 terjual
"Lenovo Ideapad Slim 3i 14 i3 1215U 8GB 512GB W11 OHS 14"" FHD";Rp6.099.000;Jakarta Utara;royalltech;5.0;100+ terjual
"Lenovo Ideapad Duet 3i N200 8GB 256GB SSD 11.5""2.5K Touch Win11 OHS";Rp8.799.000;Jakarta Barat;WE iTech;5.0;12 terjual
Laptop Gaming Baru Axioo Pongo 725 RTX2050 Core i7 12650H Ram 64GB 2TB;Rp10.799.000;Jakarta Pusat;Jaya Laptop. id;5.0;3 terjual
"Lenovo Ideapad Slim 1 Intel N4020 RAM 4GB 256SSD W10+OHS 14""FHD";Rp3.939.000;Jakarta Utara;AGRES ID;5.0;100+ terjual
"Lenovo IdeaPad Slim 3 Core i5 12450H 8GB 1TB SSD 14"" FHD IPS W11";Rp7.749.000;Jakarta Utara;Top Tech;5.0;19 terjual
Lenovo Ideapad Slim 3 Core i3-1215U 16GB 512SSD W11 14.0FHD;Rp5.499.000;Jakarta Utara;Top Tech;5.0;40+ terjual
Lenovo Ideapad Slim 1 14IGL7 | N4020 8GB 256GB DOS;Rp3.999.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;3 terjual
ASUS TUF Gaming F15 fx506hf  rtx2050 I5-11400H 512g 15.6 144Hz w11 ohs;Rp11.399.000;Kediri;hexxacom;5.0;100+ terjual
"LENOVO IdeaPad 1 14IGL7 Intel N4020 8GB SSD 512GB 14"" Intel® UHD DOS";Rp4.259.000;Jakarta Pusat;Collins Official;5.0;70+ terjual
"LENOVO LEGION GO 8APU1 22ID RYZEN Z1 EXTREME 16GB 512GB 8,8""WQXGA W11";Rp13.799.000;Malang;kharismakencana;5.0;9 terjual
Acer Nitro V 15 51 5115 I5 13420H RTX4050 6GB 8GB 512SSD W11+OHS Fhd;Rp14.099.000;Surabaya;Gamer ID Surabaya;5.0;2 terjual
Asus ROG GL553VD Istimewa;Rp8.375.000;Bandung;izzah graha;4.5;12 terjual
"LENOVO IDEAPAD SLIM 3 14 CORE I5 12450 8GB 512GB SSD 14"" FHD IPS";Rp7.699.000;Jakarta Utara;ROGS STORE;5.0;14 terjual
Laptop Asus ROG Core i7 GL552V Nvidia GTX 950 Ram 8Gb FHD 1080 Ips;Rp7.000.000;Jakarta Barat;V-COMPUTER;5.0;1 terjual
LENOVO LEGION GO GAMING 8APU1 22ID BLACK AMD Ryzen™ Z1 Extreme 16GB;Rp13.499.000;Surabaya;Level99ID;5.0;2 terjual
"LENOVO IdeaPad Duet 3 INTEL N200 8GB 256GB INTEL UHD 11.5"" IPS W11 OHS";Rp8.699.000;Jakarta Pusat;Collins Official;5.0;7 terjual
"LENOVO IDEAPAD SLIM 3 14 i5 12450H 8GB 512GB W11 OHS 14""FHD ips";Rp8.249.000;Jakarta Utara;Top Tech;4.9;28 terjual
Acer Predator 15 Limited Edition, i7-6700HQ, 16/1Tb+128Gb, GTX970M 6Gb;Rp9.000.000;Jakarta Barat;dr.com komputer;4.0;2 terjual
ACER NITRO 5 AN515 i5-12500H 16GB 512SSD RTX3050 W11+OHS 15.6FHD;Rp12.149.000;Jakarta Utara;Top Tech;5.0;6 terjual
LENOVO IDEAPAD GAMING 3 15 - i5 11300H 8GB 512GB RTX3050 W11 FHD 120HZ;Rp12.199.000;Jakarta Utara;Gaming Laptop ID;5.0;2 terjual
Laptop Asus Gaming Baby Rog X550LC, Core i5-4200U, 8/750Gb, #DualVga;Rp4.500.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Laptop Gaming Lenovo Loq 15irh8 Intel i5 13420h 32gb 1tb Ssd Rtx3050;Rp13.299.000;Jakarta Selatan;BattleTechno;5.0;1 terjual
"Lenovo Legion Go Ryzen Z1 Extreme 16GB 512GB SSD 8.8"" WQXGA IPS 144Hz ";Rp13.499.000;Jakarta Pusat;INFONET Mangga Dua;5.0;1 terjual
ASUS ROG ALLY Z1 EXTREME 512GB GARANSI;Rp8.450.000;Bandung;kennyobi;5.0;1 terjual
Laptop Gaming Editing Lenovo Ideapad 5 Intel Core I5 Ram 8/512gb;Rp6.350.000;Bandung;R-07Store;5.0;1 terjual
ACER Nitro V15 ANV15-51-542G RTX2050 Core i5-13420H 512GB SSD 8GB RAM;Rp11.129.000;Malang;Gasol Kaliurang;5.0;1 terjual
"Lenovo Ideapad Slim 7 PRO ARC 370M 4GB - i7 12700H 16GB 1TB 16.0"" 2.5K";Rp11.199.000;Jakarta Utara;Top Tech;4.9;16 terjual
HP VICTUS GAMING 15 FB0009AX RYZEN 5 5600H 16GB 512SSD RTX3050 144Hz;Rp11.199.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
LENOVO IDEAPAD SLIM 5 ULTRA 7 155H 16GB 512GB SSD W11+OHS 14INCH WUXGA;Rp14.399.000;Jakarta Utara;AGRES ID;5.0;18 terjual
Lenovo ideapad slim 1 14igl7 n4020 ram 8gb 512gb ssd win 11 14Inch;Rp3.939.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;100+ terjual
Lenovo Ideapad Gaming 3 Ryzen 5-5500H 8GB 512GB RTX2050 4GB W11 OHS;Rp9.849.000;Jakarta Barat;WE iTech;5.0;5 terjual
LENOVO IDEAPAD GAMING 3 15ACH6 RTX2050 RYZEN 5 5500H 16GB 512SSD WIN11;Rp9.849.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;5 terjual
Laptop Asus Tuf Gaming FX505D Ryzen 5-3550H RAM 16/240GB 1TB GTX 1050;Rp7.000.000;Bandung;Simanis Store Laptop;5.0;3 terjual
Lenovo Ideapad Slim 5 16 TOUCH i7 1355U 16GB 512GB SSD W11 15.6FHD;Rp10.099.000;Jakarta Utara;Gateway Indonesia Comp;4.9;70+ terjual
Laptop Gaming HP Pavilion 15-dk0042TX Cor i7 Gen9 Ram 16GB GTX1650 4GB;Rp9.850.000;Jakarta Barat;kajoedstore17;5.0;1 terjual
Laptop Lenovo ideapad gaming 3 Ryzen 5-5600H RTX 3050 100% sRGB 165Hz;Rp11.700.000;Bandung;Planet laptop bandung;5.0;2 terjual
Asus ROG GL752VW Laptop;Rp6.800.000;Jakarta Barat;Prima Landscape;5.0;1 terjual
ASUS ROG ALLY RC71L 512 GB;Rp8.550.000;Batam;Wielsbeke setup;4.9;13 terjual
Asus ROG Strix G513IH-R765B6T-O;Rp9.671.000;Jakarta Timur;SkuylivingPhone;5.0;4 terjual
"ACER NITRO V15 ANV15-51-542G Ci5-13420H 8GB 512 15.6""FHD RTX2050-4GB";Rp10.799.999;Surabaya;RizkyITStore;5.0;2 terjual
ASUS TUF Gaming F15 FX506HC i5-11400H 8GB 512GB RTX3050 4GB 144Hz OHS;Rp11.899.000;Kab. Sleman;StarComp;5.0;2 terjual
Lenovo Ideapad Slim 3 15 Intel I7-1255U 16GB 512GB SSD IRISXE FHD +OHS;Rp9.549.000;Jakarta Utara;Gateway Indonesia Comp;5.0;30+ terjual
